company_id,Longitude,Latitude
F005906,8.30467275,51.15744545
F001769,8.220816300000001,53.143753
F005874,10.1739663,53.59588635
F004722,8.72968285,53.05899255
F008210,6.7979205,51.4728617
F001696,11.5964801,50.89012545
F006025,13.3869559,52.515243000000005
F005863,14.1021928,51.289649950000005
F000418,7.9380648,48.4670633
F001560,6.58686315,49.81486805
F008477,9.4883428,47.6670961
F007990,10.0350221,53.6067569
F001046,7.50960175,51.48884755
F008651,7.001299100000001,51.4516107
F006186,7.64844595,51.934827
F001522,10.0652043,53.5361714
F004411,11.3044705,51.94541425
F001373,11.8536615,47.7383357
F002395,10.118536850000002,52.58357265
F003141,8.09583085,52.101155
F005422,13.2411805,53.55183495
F001233,8.24825565,50.080714150000006
F000706,10.15594435,53.60451485
F004568,11.6710763,48.123691
F006029,10.935253,50.69304585
F003465,6.882398712955034,51.47008654913567
F002213,10.31906645,47.69842275
F002339,6.96645235,50.92598115
F006823,11.6059184,48.1855897
F007479,9.92037875,51.0266985
F006162,12.6569966,49.2022486
F007136,12.25599425,48.36754755
F001910,6.8475374,51.33660115
F005847,7.2716279,49.361149000000005
F007668,10.74247285,52.42377125
F000953,13.7540685,52.52019155
F001637,11.36949055,53.6560597
F006206,11.3430348,48.1618968
F007801,9.4493961,47.659593400000006
F002929,9.2297287,49.1770106
F008671,8.37336565,49.36745835
F004428,8.6383165,49.208309
F001029,8.0929728,52.29275665
F000269,10.0410693,48.3958981
F004975,14.1899603,51.7647903
F000768,11.0463186,49.27221095
F005939,12.100802582984745,49.00966486757207
F002075,8.479185000000001,50.18058485
F003990,9.54072955,48.6164877
F000027,6.4480161,51.1938487
F006299,10.8562342,48.38184055000001
F007230,8.7387485,50.13074435
F005657,11.8283784,50.9323422
F000981,10.41245165,49.178031700000005
F002522,10.12331095,53.65547475
F006177,8.2414216,50.08404675
F004105,6.78441205,51.2311522
F002633,8.243315,53.1401175
F006859,8.950848950000001,50.47179065
F005515,9.926404926631504,53.54415851048531
F002792,9.16189245,49.846034450000005
F004011,8.836446479850025,53.0698103509177
F001209,9.6893594,47.5577854
F000221,12.3377998,49.14060325
F001468,11.53653895,49.93576895
F003946,11.48731275,48.210672900000006
F003768,7.4847803,51.502489450000006
F000584,8.277713850000001,49.99936885
F008223,8.3479797,49.54784845
F000408,10.955791,49.43955115
F002976,10.00196885,53.67174005
F006809,8.393103000000002,49.3865744
F001176,8.67410325,48.88163365
F001084,10.92484595,50.68328305
F000807,9.69411216765912,48.695052195123075
F000198,7.1666074,51.05488925
F006850,9.850565670871305,51.81214413262159
F003037,8.21326075,53.100381500000005
F008333,11.47712405,48.2183112
F006567,7.004613,51.46099005
F003613,10.176929677695728,54.32804684260867
F001095,8.29799485,48.5325211
F001513,6.825853840754248,50.690058432141875
F007933,6.7864993,51.21694115
F005993,13.621197,52.54189465
F006714,10.00476915,53.6188445
F000734,13.3398172,52.503214500000006
F000976,11.4471392,48.77131035
F003536,7.70071485,47.64139315
F003758,8.9916657,51.50994485
F007832,13.2995774,52.49109855
F008556,11.54866175,48.1864914
F000283,7.21178425,52.4867921
F001405,11.4195797,47.9456879
F004314,12.21907225,49.9372275
F002763,7.47894155,51.502634050000005
F007804,7.0448086000000005,51.0020958
F000117,6.7979004000000005,51.2105022
F004359,13.1233601,52.387681400000005
F002281,11.6618906,48.138052450000004
F006037,13.4620913,52.5052138
F002047,7.4148431,50.4364114
F000838,6.91318055,51.13147005
F003616,9.653787565338536,54.27307765684722
F002456,7.831197537689989,50.976758015696355
F007432,9.4986135,50.5346389
F005779,7.2196443,52.5821681
F003057,8.59142085,50.19938185
F002593,11.57186635,48.14164315
F002664,8.509293300000001,52.085463700000005
F004200,14.37638575,51.192677800000006
F002194,7.45117175,53.22399085
F001921,7.45117175,53.22399085
F006079,8.00045425,50.6464236
F003244,10.59475905,49.26342735
F003764,8.09151045,53.1255447
F002919,7.4917967,51.4954451
F000810,8.53171915,48.019627400000005
F000090,7.4525934,52.0441464
F000545,8.606685050000001,53.15565575
F006131,8.96641555,51.3364994
F008503,11.6583048,48.0458439
F004257,9.428844,54.797011700000006
F004367,9.6825793,54.0779143
F002932,6.9599054,50.940533
F003085,8.2811817,48.95894345
F000324,9.7706688,48.167347
F001049,13.32958965,52.50278815
F004195,8.2144062,48.43549305
F004144,10.0035473,53.5434217
F008488,8.4401142,49.9484308
F005097,8.674119500000002,48.46738665
F005258,13.80624765,52.91558185
F003385,8.6405978,51.378773800000005
F008649,6.99313745,51.42464495
F002535,10.06275815,52.5885546
F004735,7.699660170279081,51.37393474848572
F002790,9.11673355,49.97973755
F006189,12.0312228,51.15736855
F008136,7.31636395,51.82534295
F008021,7.36620025,52.23991195
F007953,9.00299115,49.20103365
F004403,14.64637885,51.503839500000005
F000540,11.6859192,49.0725217
F005448,8.4169985,52.0212153
F007791,10.32641995,49.412587
F000715,7.5285083,51.5197906
F005817,6.51804705,51.2704689
F001417,7.24882045,50.56493275
F003012,6.8463462,50.9220425
F002352,8.9788272,48.7450543
F000616,13.7893247,48.6014447
F007308,8.27547435,52.7519419
F006122,13.4290245,48.56160285
F006095,9.93961675,53.42922025
F004060,9.7306404,53.73102525
F000339,9.87538645,47.896942800000005
F008247,14.53148685,51.547173050000005
F000636,8.4475946,50.0850461
F003740,11.5245524,48.5039447
F003859,9.8720629,48.5830497
F007538,8.3958936,49.0570805
F002993,8.46621535,50.0150616
F004550,14.32500045,51.761075
F002916,10.6722179,53.84410945
F006044,9.61299805,47.89430195
F004634,10.1275622,52.31460605
F006741,7.72211305,52.7126992
F001369,10.49056645,48.04708225
F002455,8.23474015,53.15068255
F002731,11.150187936377446,49.54157494421517
F006412,9.23663945,52.233189200000005
F004744,12.53627015,50.5038814
F004900,6.9544011,51.0059382
F003518,10.79225085,52.4280696
F001999,13.5702528,52.5545003
F000580,8.14816375,48.28538665
F005605,8.3070448,49.5477402
F003638,8.582541,49.02855
F008245,8.6272932,52.20823615
F005685,11.4352957,48.7408754
F008298,9.3074542,53.2790267
F005141,8.53670735,51.7266089
F007752,8.6454895,51.10791445
F007498,7.1986112,50.791865300000005
F008289,7.78595165,53.0563254
F008402,8.65418415,50.6091454
F005320,6.69095495,51.0256763
F005439,11.10873795,49.72370045
F008028,8.527254863563321,50.1722450948447
F001199,11.12980295,50.2286046
F005664,6.3722222,51.25668655
F000991,11.0597537,47.79546475
F001419,9.88400085,53.5802279
F006550,10.1132048,52.8709948
F004897,9.14989605,49.03385335
F004764,11.49783665,52.2473065
F000847,8.67297445,50.1067806
F001039,9.6703503,54.2714464
F002579,8.57384055,50.19733625
F003350,7.4637264,51.4972875
F004350,12.3111689,49.271637000000005
F008327,8.468543350000001,48.0717763
F004447,12.54047375,50.549825850000005
F006212,6.8371537,50.92194665
F004087,9.455302900925131,53.58696568349572
F003233,6.907520369364204,51.167798608411005
F003621,7.081158,51.1596044
F004298,10.84474065,53.5091579
F000723,11.14789775,51.63225195
F004717,12.10056995,50.86173225
F005032,13.40773015,48.56614655
F000476,9.7296826,53.57638345
F002556,6.71055205,51.193199
F007883,13.36503465,52.43259125
F005529,7.43557275,51.346873300000006
F004092,8.7565114,51.71710535
F003123,6.1793828500000005,50.91689705
F002752,9.20264965,49.15544015
F000082,11.5127221,48.17451355
F000354,12.11643835,48.9963264
F003572,8.945526842410606,54.31418951731782
F005275,12.060372683572814,49.01950080460871
F003289,7.30017535,51.2968387
F002427,8.6238718,50.21527935
F001509,8.9287591,48.78059175
F003136,8.0205428,53.18405945000001
F002450,8.69149795,50.36438065
F001619,13.48422005,51.2331481
F006685,10.483641,52.31256905
F002461,7.3738578,51.2011316
F000178,9.2361969,48.79289595
F003777,7.046538237726305,50.74283904338082
F006936,13.2297727,52.21533455
F004287,9.55573675,49.2762343
F000390,6.44009345,50.78719255
F005445,6.13869355,51.81238615
F006292,9.97821155,52.16538985
F003273,7.4634943,51.513746700000006
F006634,12.156555856724868,49.70405925882833
F000804,8.3643183,51.90453125
F004938,7.049708150000001,52.20251485
F007134,9.6150696,50.1992799
F006510,8.6721041,49.39986685
F001508,6.167394097330003,50.87422936167586
F000125,9.731688,52.377113300000005
F005010,12.181904,50.43198905
F005536,9.5791284,52.72635265
F001782,11.0349655,50.9758165
F001969,8.9664486,48.5512722
F001667,12.5056863,50.67097355
F000890,12.34409765,51.32745725
F001261,13.5365962,51.15063295
F001500,8.2417448,50.0759648
F001665,6.7832827,51.22593635
F004749,12.55938805,50.8109376
F008659,12.7030841,53.91287215
F003765,8.233473700000001,53.1798489
F003970,6.1548623000000005,50.71767315
F006839,13.45396555,52.5142597
F002592,7.5705001,50.356697450000006
F005598,9.22082295,48.783600150000005
F005180,13.38384155,52.53945315
F007209,9.2102104,49.0110625
F002791,9.26934740145977,49.70628975627661
F002165,8.69118995,52.20907975
F003851,8.379427534222181,49.495751558264224
F000064,7.99832375,50.8310168
F007773,8.621676800000001,48.95015215
F001447,8.7067719,50.1251749
F005630,8.688014,49.2934643
F001415,9.98775255,53.55023355
F003354,13.574865,52.3907822
F005386,9.79211215,48.6395751
F005837,11.67922,47.7495252
F007064,10.34888415,49.89248235
F005101,9.2365277,49.23966655
F000461,12.0074296,51.4762421
F005834,8.4862486,49.47665755
F006876,13.4020449,52.5262852
F000747,14.24614615,51.44077175
F001255,13.44180865,50.612335900000005
F004913,13.734594065029675,51.09111234778656
F006762,11.43948865,48.772185400000005
F006033,7.95947335,50.9960321
F003270,8.208128488303492,49.99594141970465
F003850,8.14091505,49.7463125
F001529,11.37583015,53.603638800000006
F000969,11.3428667,47.996765700000005
F001463,13.16614285,52.3766876
F006592,8.760511050000002,50.8364996
F005732,13.40961565,52.52160845
F001364,7.8652368,50.25671245
F005944,8.69026655,50.58504575
F007141,7.77337865,51.68713125
F001000,7.092275600000001,51.5437662
F007051,11.55662595,48.14972225
F007635,6.7832678500000005,52.019216750000005
F007961,9.7761578,48.0803976
F001706,11.5320467,48.1727811
F008465,12.15504325,49.71963545
F003474,11.65412,48.127702150000005
F002106,6.90388165,50.8923458
F005758,8.79613705,50.19080545
F004629,8.856267091880357,52.27362775547677
F005796,14.53571105,52.368634900000004
F000340,8.7056112,53.7080467
F000282,6.8903267,50.9771538
F004579,12.2165027,51.904705
F004335,13.1855414,52.52755795
F004052,7.56733125,50.427296749999996
F001404,8.567916400000001,50.13092805
F005952,12.06863155,51.297177950000005
F006158,9.99626915,53.62083635
F003430,11.57201755,48.1331479
F000843,6.88759415,51.098826200000005
F005748,8.62750005,50.22399205
F006224,10.3220433,50.974892350000005
F001957,12.13189225,54.07375945
F007522,8.85027195,50.7233387
F007529,10.68790645,48.3579122
F007912,9.97960905,53.4906427
F000692,10.60265465,48.0212227
F003628,12.3418539,49.7300524
F001918,11.43712695,48.7378736
F001306,8.59063885,53.07899345
F004126,7.411866,50.698425400000005
F001952,13.4117226,48.55577935
F004785,11.48180035,48.2138409
F008575,7.9487173,53.26680235
F008279,11.6890511,52.016514400000005
F001149,10.6032205,52.4114726
F008611,9.6486545,49.23971085
F003212,9.711682754419591,53.47636998405101
F000207,10.89984365,52.0839772
F006853,11.1506637,48.89981245
F003137,13.44282555,48.5713662
F005354,10.24540115,47.74701425
F006803,6.8297342500000005,49.90235605
F000093,9.3526168,48.86532945
F008011,10.1719715,53.3945024
F001555,10.7349272,47.6746822
F000650,8.637916200000001,49.424405
F008308,7.8637879999999996,52.17230235
F007900,12.5452259,48.564451850000005
F004409,11.4790812,47.837792400000005
F003457,10.63882175,49.579488950000005
F002785,10.3386879,49.78442775
F004905,6.7693953,51.2747639
F000314,9.99144425,54.04359545
F002057,11.0783867,49.4377577
F004344,6.8924747,50.97241265
F001499,6.4441379,51.49476665
F006679,8.8490424,53.0849029
F002277,11.4289636,48.75219765
F008045,13.35434285,48.7440798
F008598,9.7242502,52.350482850000006
F008152,9.9436594,53.54402305000001
F006383,8.8682403,51.27791365
F005595,6.82419715,51.06176715
F000025,9.574954012821951,48.814710152666365
F008617,9.83161805,48.54241755
F002805,11.9391033,49.7056777
F002881,9.1592453,48.8374867
F000725,6.88856695,50.9465092
F002800,11.73699025,49.50671105
F003038,9.70752785,52.45817025
F002532,10.5288738,52.27875890000001
F006062,8.742872,50.3705778
F004529,6.959966100000001,52.4951561
F007963,10.042223600000002,53.53383365
F000822,10.3646207,48.3753424
F002077,8.5930745,50.1880755
F000063,8.366468150000001,48.39579975
F002520,8.48440995,49.76323615
F004926,7.4791729,51.481280250000005
F003120,7.1068778,51.463388300000005
F003072,7.99569235,50.94377865
F008071,11.1344217,53.686127600000006
F005027,8.975992900000001,50.0411221
F005821,9.9726022,49.8140784
F000727,12.56072185,50.7628732
F007660,11.06797045,49.49454
F001283,9.03669725,53.01472435
F005895,8.74934515,49.433402150000006
F004987,9.9908391,53.55325225000001
F000107,6.9334204,50.932513400000005
F000944,13.2862421,52.49399225
F001263,8.90946035,48.83169955
F005647,14.228229,51.42297365
F001180,11.6036947,48.12403135
F004478,12.539899087511593,51.44857431523899
F002867,8.8913002,50.024411650000005
F003528,9.4188212,48.9020465
F000370,7.6278415,47.6228068
F005839,13.6198516,50.8277279
F007080,6.1002059,50.7687389
F002428,6.10770425,50.79411270000001
F005538,8.43165655,48.4407478
F008292,8.6898599,49.6340427
F000140,9.18867755,51.8803236
F003022,6.61091795,51.80668155
F002775,9.99377735,53.57487735
F003913,7.4323148,51.46894565
F006739,13.7222888,51.0622118
F007992,8.10921375,51.9134396
F005838,11.557454600000002,48.14818390000001
F004678,8.8064892,53.07890750000001
F000793,11.62908935,52.12939865
F004742,14.9852718,51.1537607
F005264,10.43663495,48.4030349
F002362,13.0152055,52.3762017
F000703,13.48162915,52.5629083
F002587,9.7766731,51.24117935
F003182,6.95216045,50.633907750000006
F007063,10.0071437,53.4543329
F006009,11.13600335,49.4126401
F004763,7.02412125,52.0799571
F001913,7.93572305,48.085734
F002388,8.6622831,50.11284125
F003841,6.94154155,51.176547850000006
F007470,9.9967045,53.561755950000006
F004494,11.719093085134096,52.153220461994565
F007146,13.81718685,51.0602288
F006516,6.6255444,51.65264325
F002293,11.01160765,51.02357365
F003724,6.82070965,52.0235112
F002023,11.65803365,48.0531341
F001096,13.1034762,54.2922298
F004581,8.7065637,50.131441900000006
F006636,8.2638069,50.2176577
F002320,7.95149925,52.6683105
F001545,9.98622028720441,53.5426586316867
F006149,9.6630761,49.0145432
F000587,9.1878876,48.9021103
F000249,7.48068485,52.07811085
F004101,6.950075450000001,50.938084100000005
F007324,12.75296705,50.96762945
F003832,10.15662025,47.9844769
F003669,10.59997035,49.290058
F004361,13.21724965,52.19868135
F005632,13.19584875,53.216667650000005
F001919,10.49332405,53.504028
F001280,9.11140465,53.99075130000001
F000005,13.40703225,52.455096600000005
F002794,10.5091424,49.231805400000006
F001547,8.8144676,53.11180305
F001674,13.8621567,53.3147776
F000613,12.85694725,50.94843565
F007904,12.15640435397816,48.53952465543089
F005500,7.66261495,51.37935625
F000385,11.5550321,49.932549
F004537,12.187208,54.115506
F004637,9.3503332,51.17389035
F002922,13.553557239018849,52.68642457260088
F005384,9.91394215,53.5457356
F000157,7.26372695,51.47125545
F008057,11.95426345,47.8701523
F000828,9.9263351,49.79695765
F001214,6.8114424,51.2902926
F008405,12.60421595,48.4181776
F004058,9.43413615,48.649521150000005
F000955,6.41062635,51.26002905
F006310,8.13909455,49.191031300000006
F000633,13.7077759,52.46949855
F004252,13.3741063,48.55876655
F001019,6.937565099199377,50.929113051403974
F005692,13.40746955,52.531567200000005
F004452,11.01253075,49.45124495
F000454,9.51522515,54.80791785
F007577,8.75306035,50.15527325
F002627,7.24943115,51.56024715
F002414,10.9062183,48.093000100000005
F000852,7.56068925,53.14756165
F006094,9.97202405,53.61384055
F004134,6.80562955,50.6469685
F005022,7.9403168,49.8481597
F002634,10.116628100000002,53.5481747
F006194,9.6982655,49.22816755
F005937,12.10468305,48.5458055
F008238,10.1309935,54.411964600000005
F008230,9.6635859,48.7002778
F000894,9.13369635,52.069418400000004
F007185,8.4531658,48.93357525
F008089,6.77316945,51.2202003
F002682,7.53686205,51.5224894
F000594,12.64590435,47.8649174
F007526,6.610697350000001,51.769861000000006
F006120,10.6234293,50.32880735
F002689,10.09876625,53.5325298
F006790,10.12064645,53.4948537
F006396,7.240024,50.62718675
F006339,12.1040546,47.82546385
F003937,12.0087411,48.482856100000006
F008098,7.8224219,52.4818873
F003895,10.02820695,53.58276015
F006137,6.872458300000001,51.4050336
F003258,7.7653611,48.18702725
F006209,8.3287364,53.07570745
F001661,11.33809775,48.01101715
F004867,11.171330200000002,48.3027336
F006822,9.715243140966276,52.40016177907901
F006545,9.9430322,53.7584259
F002466,8.3617847,49.028528300000005
F000285,8.245272550000001,50.40709995
F006640,8.446733850000001,49.3009252
F005942,7.1474098,51.2291308
F005747,7.9688537,50.521263600000005
F006468,12.3968511,51.34459615
F003560,6.609669,51.28614985
F001353,11.1522751,48.0791697
F000479,8.698341450000001,52.01269305
F005545,6.94919475,50.83677115
F001215,9.751209206459768,52.362806065991954
F007590,6.3904499,51.1720807
F003618,6.78263835,49.34752645
F007667,11.3861653,48.07226435
F006681,7.3037632,50.366167350000005
F001173,13.69922125,51.06087965
F006947,12.3747365,51.363097100000005
F002385,9.1488493,47.6757171
F004569,11.12041845,48.08127855
F001085,8.71561565,51.717502
F005485,8.83441455,48.44324235
F007333,8.2124712,52.5094903
F000153,13.3052648,52.4397516
F008625,7.61278545,51.513689150000005
F002715,9.242794,48.73040005
F001902,9.2012692,53.8928331
F007179,6.8842266,50.97768655
F004495,9.1399372,48.95650635
F002597,9.3631423,53.9156235
F006806,11.7775542,48.6360302
F007321,11.58313175,48.03175845
F003361,8.9901146,52.3764045
F004199,9.918620642961011,53.54389764111634
F002485,7.150319624753563,52.30501805308845
F005245,7.77030865,49.2720023
F001995,9.0675005,52.2000491
F007761,9.53156365,54.7035306
F001615,9.95260895,53.51456005
F003323,8.43929565,52.0093787
F003521,7.2472033,52.7966783
F004346,10.2373395,53.6176237
F002514,8.801373700000001,53.0775528
F004580,8.50841035,49.2939062
F005199,7.5782431,50.97867995
F007170,6.95796315,51.4870711
F002581,6.884040000000001,51.85646445
F006700,8.53369475,53.22561385
F008275,12.83279365,50.8834958
F004158,10.8923458,49.88833855
F005254,9.7937188,50.757907550000006
F002637,8.42785275,52.8934555
F008452,9.15512295,53.8934259
F003356,9.42079805,51.6430216
F004769,6.59779185,51.49707485
F004305,9.73654075,49.08893755
F004407,13.5499064,51.07620755
F007582,10.25080105,49.70061355
F004331,6.925255900000001,50.93223555
F006701,8.0967162,49.0602739
F005671,9.68462425,53.2954748
F002530,12.8987564,48.82202045
F005666,7.71509005,52.25854315
F001996,13.00649625,48.2568366
F004308,9.49615105,48.79828655
F000115,12.232684248502236,48.996290316578445
F005976,8.9973565,52.42679845
F000247,11.52576005,48.04724895
F007950,11.4579428,48.2026845
F000175,10.8562438,53.9529527
F007050,6.61579885,51.4584796
F002888,10.58569465,54.2897003
F002926,8.7359054,50.1396913
F008444,14.1628323,52.26385255
F005116,9.8272462,53.6508862
F005171,9.9133395,48.2227237
F006022,9.34587015,48.724815750000005
F007989,12.3451238,47.85344285
F000318,8.820717700000001,51.24869825
F000376,12.5803044,48.2357537
F001569,8.836708000000002,47.761107200000005
F004124,8.5029954,52.15346205
F006994,11.0578928,49.5898502
F005338,12.96173785,50.63490965
F006418,12.3418539,49.7300524
F001259,10.39903055,53.2381195
F003116,7.6711518,47.6189282
F007790,11.49027365,48.1370099
F006243,8.65681695,48.85892605
F005306,11.83908505,53.44183205
F006152,8.731589150000001,48.771153950000006
F007148,10.112746,48.1632449
F003950,9.35594475,53.06015485
F002986,7.65045185,47.87272
F007289,6.3350985,51.41295335
F001650,13.14650121848317,52.2123543579467
F006279,8.919193900000002,48.62188615
F007344,8.737587750000001,51.9778391
F000562,13.7085779,51.0386378
F006427,13.65985985,48.6218151
F006555,8.839451500000001,53.0490811
F008137,6.68716785080298,51.20073661790412
F003471,7.63620305,52.24698935
F004978,9.9448791,48.40163
F001156,9.8649182,48.7959292
F007576,13.21598485,54.3549189
F008241,7.0206628,51.38845035000001
F006666,8.036793150000001,47.86023085
F000906,11.061758,50.14668475
F003416,10.80641865,49.6189581
F004743,7.71758785,52.15320155
F000997,12.8329554,48.248220550000006
F007550,7.35100525,52.97108195
F008506,9.2343254,51.337784250000006
F006536,10.14075705,53.345863650000005
F005185,8.71232165,50.047374600000005
F008009,12.1936284,54.011681
F004383,9.640603,50.426548800000006
F008088,8.217333750000002,53.1437316
F000144,8.74300665,50.13958785
F008083,11.9892364,47.79851565
F008505,9.41836905,54.76090315
F000823,7.7309567,47.88308585
F008463,12.13261840786262,47.85553088110553
F008140,7.8122516,50.43561
F008521,9.8649182,48.7959292
F006012,9.22717935,48.078106350000006
F000295,9.00906165,51.4810858
F002039,6.5797765,51.3465045
F000736,12.236218014012367,48.12671128663954
F004797,11.0959514,48.04559965
F003965,9.9968281,53.56263365
F007295,7.56545405,51.02463255
F000533,7.4642127,51.5155875
F000975,10.3556731,52.034778200000005
F008323,8.639368750000001,50.11520375
F005393,9.93953325,53.546072650000006
F003305,10.0233227,53.7355872
F001112,8.4625789,49.49574955
F002962,8.52879205,52.0214096
F004333,11.453757839913631,47.74704125597654
F005893,9.926404926631504,53.54415851048531
F006354,8.27653235,49.97596015
F006214,11.9083949,52.95443815
F000300,7.532725642661262,51.50476193621718
F008499,9.99927505,53.5530658
F005007,8.83520565,54.7807661
F003010,6.4908094,50.8051372
F008218,6.77962795,51.22218205
F007696,10.0809364,54.3195145
F007603,7.3097671,51.5508502
F007332,9.634654006412072,48.874289357876755
F002893,11.84065505,47.79106335
F005844,9.00166385,49.65076
F001103,13.3629088,52.5262281
F005273,7.6170902,50.3970538
F004415,9.55578445,48.48323505
F004476,9.6794317499999991,50.528715350000006
F003753,10.9507975,50.27218475
F007310,7.18764835,49.705213750000006
F004565,9.9733143,53.5601056
F000336,8.547342,50.859838100000005
F002695,9.6268362,52.20899235
F002197,13.35465485,52.5866649
F003157,13.3062873,52.510188850000006
F006998,11.5420556,48.136631
F001997,8.03580045,48.55668855
F006180,6.7812767,50.793457
F008592,11.0779496,49.45026075
F005100,9.7636491500000009,49.06842985
F008689,11.0581529,50.2216176
F000296,12.13674135,47.8462645
F008383,8.1009051500000009,48.5232108
F002521,8.6047533,52.44301515
F001927,9.7360801,53.5086504
F000952,12.0988482,51.15800075
F006192,6.917711000000001,52.12710475
F002474,9.262738,48.56140185
F002024,11.61104295,52.114430600000006
F006885,12.78133345,50.8546233
F007746,6.7802038,51.23316005
F003816,9.15576955,47.67821335
F003433,8.49413785,50.13897485
F001050,13.4055023,52.5108116
F007785,9.18485,48.57770485
F007423,8.88288865,52.21386985
F002324,11.4449723,48.759253650000005
F001945,13.3014357,52.52379965
F006589,11.5576352,48.14756195
F002842,10.02805545,53.6448025
F007038,13.408028600000002,52.40592475
F003904,7.74820965,52.22044335
F007983,7.2617554,51.81639775
F001641,9.12675325,52.20242145
F000230,7.6345532,51.98617045
F002671,13.42310935,52.506314450000005
F005098,11.27258415,48.54817115
F000820,12.3875276,51.3550185
F003396,10.5016395,48.8577295
F000860,8.308647,52.22866585
F001465,10.2377416,50.0316038
F001884,10.189654,48.4208186
F002677,8.5781802,49.156162550000005
F000386,7.04876195,51.49496255
F000239,6.94772265,51.1107206
F001715,7.0673236,50.88860305
F004535,10.48318715,50.75423795
F003329,8.52037595,49.50838285
F004394,13.1553228,52.08104415
F005661,8.946818500000001,48.47309365
F008263,6.573290100073959,51.81528018371253
F001654,6.97240665,52.502185
F007749,7.30372955,51.3191874
F006524,12.8196134,52.5264892
F007106,11.52378075,48.13271135
F003069,8.86158655,53.103726300000005
F000897,7.1512985,51.94389425
F006125,9.3525097,47.73188825
F000293,9.15092165,54.402020150000006
F008119,7.45908005,51.51611365
F003852,8.782197400000001,53.088704500000006
F000971,13.386303150000002,52.5282546
F004204,9.731688,52.377113300000005
F005534,7.3342199,53.053723600000005
F000094,6.6505895,49.757339550000005
F006753,7.1608982,50.6804232
F002884,12.17299005,49.3011434
F008244,6.9702621,50.97349645
F006889,8.22027525,50.1691708
F002913,6.1414176000000005,50.71168255
F000174,10.41567115,51.9313591
F003532,11.6881329,48.13646695
F005849,13.4038518,52.5221927
F005775,13.4124829,52.50109665
F000036,10.1926943,50.29949925
F004761,11.6010355,52.11745655
F003294,7.74427915,52.5178249
F001599,9.9911981,53.60511095
F001755,9.13565065,52.06851915
F005720,10.522289105501564,52.27981403599973
F006426,9.811114,53.61931855
F006577,6.9604042,51.19927735
F008044,13.27598235,48.56855865
F003726,7.2965179,51.60091675
F004641,13.38327235,52.2458051
F000148,11.7881644,48.3539147
F001954,6.8530812,51.05583185
F007783,9.83953575,53.6059524
F008143,12.990180012990402,47.5902313618248
F006319,10.4690325,48.17337835
F003076,8.29954455,51.1581538
F007717,8.466766220253671,48.07313392035832
F007403,8.14816375,48.28538665
F001257,14.539412,52.4691954
F003005,11.30850955,50.027319
F001104,7.46040275,51.5076273
F007767,8.29969485,51.0468594
F001423,8.39045205,51.8255634
F002936,9.4086741,49.1811982
F003028,8.0796522,51.08954825
F003227,6.56711565,49.69440745
F006258,12.435776286375733,50.89778348374706
F003857,8.79450445,48.615266600000005
F007778,10.85063975,48.40410855
F002186,11.1049223,53.00920125
F006684,8.46939275,49.48812645
F001183,7.1021872,50.835266
F004561,13.77182935,51.25647675
F007131,11.5728017,52.1549651
F007960,11.50966995,48.22205755
F000362,9.4186812,51.118614650000005
F003291,9.826658,52.42277055
F003872,10.9211832,48.0308426
F006038,12.51960525,50.6886771
F003782,6.4875106,50.8110044
F001185,13.81929845,51.0630852
F008340,8.52621845,49.899481050000006
F001891,9.70809145,53.03497705
F008630,12.8288773,48.4111342
F003513,8.6932014,51.4146348
F005072,8.63211075,52.128944950000005
F006607,12.0804,49.01822425
F001831,11.0862622,49.4575075
F001992,6.78078995,51.2521286
F005318,11.20357365,48.14664565
F003209,9.37835105,54.62050005
F007499,10.98055065,50.99402775
F002577,9.94080565,52.1553799
F004689,12.4285225,54.2357172
F003348,10.226445294416347,48.428848744429885
F006928,12.2069081,47.8390855
F006888,8.45274915,49.6140186
F008166,10.785958,49.2857852
F001481,10.1664528,51.182084200000006
F005334,6.5265025,51.26427855
F007327,11.583519995460836,50.89646790640992
F001152,9.3143822,49.040945650000005
F003938,12.2464267,47.983482900000006
F005928,12.3734424,51.35990165
F000341,13.55126955,52.5631644
F002353,10.5432968,52.148995000000006
F004018,11.10820205,47.9481756
F005242,9.70012164946476,53.59620528076555
F000597,12.79621435,52.9182856
F003576,9.14549895,49.97297175
F002657,7.3385205,51.4427811
F000319,9.7615597,53.642012650000005
F006282,12.0608215,54.1338754
F001253,6.737015700000001,51.2412516
F003063,7.63308665,52.3081517
F007539,11.5075647,48.1189425
F008229,8.801001900000001,51.993223
F004153,11.6444565,48.12481185
F002065,10.888275798573089,48.38209189121637
F006359,11.3047063,48.1803465
F003308,8.21076,50.7399114
F000098,8.31729385,50.99560965
F006750,8.036819750000001,52.2868019
F005314,10.0366714,53.392716
F000101,12.84684365,50.704252100000005
F002933,6.88825885,51.101961
F001876,12.958202,48.830687000000005
F005716,12.21075665,48.68517345
F007636,6.45599385,51.21349455
F007132,9.0786193,49.9594427
F008389,9.99927505,53.5530658
F001544,9.9062518,53.55676745
F003303,9.73104675,52.37419225
F005790,12.32957958168468,51.32915736057856
F004762,12.91079555,50.807179700000006
F001082,8.6641376,50.11055515
F000708,9.15027075,47.67274565
F005610,8.6737123,50.11090645
F001025,13.4006409,52.56753285
F006443,7.70245083616348,52.10168790074745
F006664,13.31613245,52.5001231
F001794,8.2609361,50.74704905
F003715,7.76121635,51.994982
